Id,Title,Company,Location,Summary
https://kr.indeed.com/viewjob?jk=a1e55ff79d70bd46 ,CIB F&BM - Legal Entity Controller - Ana...,"JPMorgan Chase Bank, N.A.",서울,"drives everything we do. We strive to build trusted, long- term partnerships to help our clients achieve... business..."
https://kr.indeed.com/viewjob?jk=e2372b6026274042 ,실시간 온라인과외앱 스냅애스크 Customer Success Manage...,유한회사 스냅애스크,서울 강남구,development and performance- Establish and maintain long term rapport with students and parents- Handle business operations...
https://kr.indeed.com/viewjob?jk=10459a950efb408f ,Materials Handler (Fork Lift Operator),US Defense Commissary Agency,대한민국,Land & base management Certain current or former term or temporary federal employees of a land or base management agency...
https://kr.indeed.com/viewjob?jk=5fd5465ca0a9de05 ,[Roger Dubuis] Brand Manager,Roger Dubuis,서울,"highly skilled individuals - In line... Brand’s long- term strategy, develop sales and distribution strategies for Roger..."
https://kr.indeed.com/viewjob?jk=295ffdd2c1fe2e55 ,Global Marketing Director - Electronics,Momentive,서울,"has been leading the way in providing long- term, reliable protection for sensitive... short and long term focus market segment..."
https://kr.indeed.com/viewjob?jk=6f3222a775043285 ,Seeking Motivated Instructor for April D...,Chung Dahm Learning,부산광역시,winter... summer all contracts... minimum one year term E2 sponsorship Requirements... native English...
https://kr.indeed.com/viewjob?jk=68372492c5adde88 ,"Sales Account Manager, Korea",Ascend Performance Materials,서울,Pursue and deliver sustainable growth to achieve short- term and mid- term commercial objectives Maintain relationship...
https://kr.indeed.com/viewjob?jk=5346922408eee45f ,Product Specialist(ASAP),Success Korea,서울 서초구,"implement cohesive sales and marketing plans to pursue long term growth and brand development in Korea ? Select, engage..."
https://kr.indeed.com/viewjob?jk=60de0e9b1fcb4935 ,Medical Science Liaison (Respiratory),Boehringer Ingelheim,대한민국,"humans and animals... family owned company, we focus on long term performance. We are powered by 50,000 employees globally..."
https://kr.indeed.com/viewjob?jk=016d961e56b4f022 ,Wedding Sales Executive (Fairmont Ambass...,FAIRMONT,서울 영등포구,"function... wedding and social event focus on building long- term, value-based customer relationship to achieve and exceed..."
https://kr.indeed.com/viewjob?jk=6baf28bb7c303117 ,"Senior Manager, Business Development",Klook,서울,"suppliers, and create merchant success plans for long term sustainable partnership. Provide training and daily operational..."
https://kr.indeed.com/viewjob?jk=5a844f6265795c09 ,APAC Enablement Lead - Tech Cloud,Oracle,서울,"Detailed Description and Job Requirements Builds long term, strategic relationships with named and vertical business..."
https://kr.indeed.com/viewjob?jk=236b08159f660107 ,"Security Strategist Lead, Korea",Amazon Web Services Korea LLC,서울,develop long- term projects and define... necessary. - Develop and execute long- term regulatory projects and initiatives...
https://kr.indeed.com/viewjob?jk=43bf0c7e2b10e9b5 ,Operations Manager (운영팀장) - 한국,Beam,서울,highly adaptable candidate who is able to switch between long- term strategic initiatives one moment and pivot into rapid...
https://kr.indeed.com/viewjob?jk=4b89c6620ea1b3c5 ,Market Development Manager,Integrated DNA Technologies (IDT),부산광역시,analyze and track trends that may impact the short and long- term needs of addressable markets. Conduct competitive research...
https://kr.indeed.com/viewjob?jk=27587452fdafb720 ,Tencent Cloud Business Development Manag...,Tencent,서울,"CEOs level. 3. Establish, maintain and strengthen long- term excellent relationships with target customers. 4. Developing..."
https://kr.indeed.com/viewjob?jk=06337f101f609e71 ,"Strategic Marketing Manager, Genetic Sci...",Thermo Fisher Scientific,서울,planning on a regular basis Coordinate the short- term & long- term business strategy based on market insights and assumptions...
https://kr.indeed.com/viewjob?jk=61c290bc83dd2dca ,Group Product Manager (부장급),Success Korea,서울 여의도역,Main responsibility: Contribute to achieve short & long term sales/profit and brand growth by establishing & implementing...
https://kr.indeed.com/viewjob?jk=f85432aa9863b62b ,Senior AE (EBU HF) 모집,Success Korea,서울 강남구,our customers in ways that would lead to long term business relationships and long term business growth - Review customers...
https://kr.indeed.com/viewjob?jk=3bc474d47b79103c ,Associate Directorship at IBS Center for...,MathHire.org,대전,position - All candidates must be able to make a long- term commitment to IBS-CGP’s research activities. - All candidates...
https://kr.indeed.com/viewjob?jk=69dcef9880dd645d ,Key account manager,Success Korea,대한민국,"company guideline - Develop annual account plan and mid- term strategy - Planning account activity, promotion and budget(6..."
https://kr.indeed.com/viewjob?jk=02557f336a1b6c98 ,Talent Acquisition Manager,Burberry,서울,key to our long- term success. JOB... team members Ability to see short term and long term effects of possible actions...
https://kr.indeed.com/viewjob?jk=aa4f8a29ba176412 ,Technical Account Manager,Sumo Logic,서울,value out of Sumo Logic and understanding a vision for long term success and growth. You... main point of contact...
https://kr.indeed.com/viewjob?jk=481785fe5528a3ed ,Senior Director of Strategy(전략기획이사),에이치알 코리아,서울,"investment opportunities • Establish short, mid & long term investment and portfolio strategy and ute such strategy upon..."
https://kr.indeed.com/viewjob?jk=7e91cb14196bb130 ,Marketing Manager,Ecolab,서울,"market needs and opportunities. Develop short and long- term strategies and plans for demand generation, on-going market..."
https://kr.indeed.com/viewjob?jk=e1e728165c812e2a ,Mediacom | Media Planning Manager-eComme...,MediaCom,서울,"Better Results philosophy. Our focus... providing long term, rewarding careers and we know that when we invest in our..."
https://kr.indeed.com/viewjob?jk=8202203659f3216e ,글로벌화장품 PR,Success Korea,서울 강남구,채널 화장픔 브랜드) Key Job Accountabilities Develop short- term/ long- term communication strategy and execute strategic PR campaigns...
https://kr.indeed.com/viewjob?jk=739a0ab3fdde8be5 ,PM,Success Korea,서울,RESPONSIBILITIES/ACCOUNTABILITIES - Establish and manage a long term product strategy plan for concerned categories. - Define...
https://kr.indeed.com/viewjob?jk=c895ed610aa7cfd3 ,Account Executive (APAC),Echobox,서울,your region. You... charge of building long- term partnerships with key decision makers at large publishing companies...
https://kr.indeed.com/viewjob?jk=1771c663191a6554 ,Account Manager - MediaMonks Korea,MediaMonks,서울,"expectations. Help business accounts grow... long- term success for all parties, delivering against monthly and annual..."
https://kr.indeed.com/viewjob?jk=2c529e9ee5ccb86b ,Marketing specialist,Success Korea,서울 삼성동,"timeline for continuous business growth ? Develop short- term and long- term marketing strategy, including new product launch..."
https://kr.indeed.com/viewjob?jk=4467475e4a9fec40 ,Logistics Management Specialist,US U.S. Army Sustainment Command,대한민국,Land & base management Certain current or former term or temporary federal employees of a land or base management agency...
https://kr.indeed.com/viewjob?jk=4daf9aff8e310567 ,Sales Engineering Manager,Sendbird,서울,day team operations. You will also help to shape the long- term strategy... regional Sales Engineering organization...
https://kr.indeed.com/viewjob?jk=8b364abc6923453e ,Sales Director for EMI Shield,Success Korea,경기도 수원,"term relation at various levels and disciplines, in order to maximize the value (top- and bottom-line) of short & long term..."
https://kr.indeed.com/viewjob?jk=1a77eef8e6d5418b ,[급] Category Insights Manager,Success Korea,서울 광화문역,business teams through Business Planning (both long- term + annual) process.? - Define the annual consumer understanding...
https://kr.indeed.com/viewjob?jk=45c80ab602aa2d94 ,Senior Principal Software Engineer / Arc...,Coupang,서울,Cloud Native. You will develop a long- term roadmap to manage and improve this large... implement a mid/long term roadmap...
https://kr.indeed.com/viewjob?jk=1da54961bc3ed063 ,"Associate Manager, Business Development",Klook,서울,"suppliers, and create merchant success plans for long term sustainable partnership. Provide training and daily operational..."
https://kr.indeed.com/viewjob?jk=ceea9006a76afc25 ,Public Sector Business Development Execu...,Success Korea,서울,negotiations and liaison... legal group. - Develop long- term strategic partnerships in support of our key markets...
https://kr.indeed.com/viewjob?jk=fdf3db5d93bf8d0e ,Seeking Motivated Instructor for April S...,Chung Dahm Learning,대구,winter... summer all contracts... minimum one year term E2 sponsorship Requirements... native English...
https://kr.indeed.com/viewjob?jk=f428b2ce7c5af3c7 ,Business Development Director - MediaMon...,MediaMonks,서울,"targets, you help to grow business accounts... long- term success for all parties. Lastly... role would require you..."
https://kr.indeed.com/viewjob?jk=6e24b33050e74f56 ,"10 hrs/week TEFL PT, Mon & Wed, phonics,...",E-Top English Academy,서울 종로구,"MYUNG UNIVERSITY.] 35 000 won/teaching hour + INCENTIVE Long term F-visa Schedule -Monday, Wednesday: 3~8pm (3 groups, 5..."
https://kr.indeed.com/viewjob?jk=604c8ec90b5c60ce ,Senior Front-end Developer,Asiance,서울,품권 지급 Working from home Leaving work at 4 o'clock on Long- term employee Chuseok & every Wednesday (Flexible) the last Friday...
https://kr.indeed.com/viewjob?jk=3de8c4eb618ba9f0 ,Digital Advertising Project Manager (Ons...,Hogarth Worldwide,서울,upcoming short- term projects... office. We're looking for long- term freelance partners so... end-date...
https://kr.indeed.com/viewjob?jk=1c720911ecb8f467 ,Cloud Front Sales Manager,Success Korea,서울,forecast and various business reports. - Develop long- term strategic relationships with key accounts. - Ensure customer...
https://kr.indeed.com/viewjob?jk=19944ee0ce69608d ,Scenario Planning Manager,Edwards Korea Ltd,충청남도 천안,role is responsible... review of demand scenarios from short term to long terms... Semiconductor division. Managing...
https://kr.indeed.com/viewjob?jk=dbda54e629327a7c ,Senor Account Executive-Services,SAP,서울,"overall long- term success of customer... deal pipelines for short, mid and long term, closely working with license team..."
https://kr.indeed.com/viewjob?jk=060f54d97ea99988 ,KR_HP_Medical_Clinical Trial Manager (CT...,Boehringer Ingelheim,대한민국,"humans and animals... family owned company, we focus on long term performance. We are powered by 50,000 employees globally..."
https://kr.indeed.com/viewjob?jk=5cfdc75d168506fc ,KR_HP_Medical Science Liaison (Respirato...,Boehringer Ingelheim,대한민국,"animals... family owned company, we focus on long- term performance. We believe... we have talented and ambitious..."
https://kr.indeed.com/viewjob?jk=977a6b41ab57e400 ,Digital/PR Specialist,Success Korea,서울,격요건 담당직무 1. Draft and develop competitive short & long term digital strategy 2. Improve digital media spending effectiveness...
https://kr.indeed.com/viewjob?jk=e304a4395da93b3d ,Sales & Marketing Director 총괄,에이치알 코리아,서울,"sales & marketing... achievement of short and long term business objectives, increased profit, and market share through..."
https://kr.indeed.com/viewjob?jk=8dfd86d68fb9b1c3 ,외국계 IT 기업 - Account Executive (네트웍 영업),Success Korea,서울 강남구,skills. 8. Ability to develop long- term strategic and executive level relationships... develop long- term strategic and executive...
https://kr.indeed.com/viewjob?jk=e768fc6ba1e62be1 ,Enterprise Sales Representative,Success Korea,서울,studies. · Manage contract negotiations. · Develop long- term strategic relationships with key accounts. · Ensure customer...
https://kr.indeed.com/viewjob?jk=b0f4b749239aad58 ,Senior Business Development Manager - Sm...,Amazon Web Services Korea LLC,서울,"accounts, develop public reference cases by building long- term strategic relationships with key stakeholders · Coordinate..."
https://kr.indeed.com/viewjob?jk=2113e13e64ecc50e ,"Country Manager, Seoul","Pixelogic Media Partners, LLC",서울,vision and actively participate... company’s short and long term strategic planning activities. Represent the company...
https://kr.indeed.com/viewjob?jk=4d7abadc31a934a5 ,OEM Sales Manager,Success Korea,서울 상암동,"via price changes or share gain. ? Building strong, long- term customer relationships, based on value... help contribute..."
https://kr.indeed.com/viewjob?jk=c85a582c271219e3 ,"Manager, Business Development",Klook,서울,"suppliers, and create merchant success plans for long term sustainable partnership. Provide training and daily operational..."
https://kr.indeed.com/viewjob?jk=ec15636a0b3b8e0e ,Sales & Marketing Specialist,Success Korea,서울,Company is a newly created legal entity offering Long Term as well as Short Term Rental. The company will constantly innovate...
https://kr.indeed.com/viewjob?jk=7018842f381480e1 ,Pharmacy Sales Representative (4~7년차),Success Korea,서울,based on efficient paper work - Long- term career aspiration fits the organization... paper work - Long- term career aspiration...
https://kr.indeed.com/viewjob?jk=03a58b6646ab9a11 ,HANA Core Developer,SAP,서울,"areas like Transaction processing and Data replication... short term. However, the scope... limited only to them..."
https://kr.indeed.com/viewjob?jk=722b9a70b7aa4023 ,Service Engineer,Success Korea,서울,"repair, troubleshooting, etc.) - Onsite support for long- term projects inside and outside of Korea - Technical indoor support..."
https://kr.indeed.com/viewjob?jk=8d68fcf909d5e54d ,"Sales Manager, Digital Native Business -...",Amazon Web Services Korea LLC,서울,"team to build long- term business... execute a short, medium and long term sales segment business plan. · Meet..."
https://kr.indeed.com/viewjob?jk=f8f6805c650728b6 ,Customer Success Manager - Marketing Clo...,Salesforce,서울,"success! Your Impact: As an SM on our team, you will forge long- term relationships with your customers; develop a technical..."
https://kr.indeed.com/viewjob?jk=644c195d1e3f7824 ,메이크업화장품PR,Success Korea,서울 강남구,채널 화장픔 브랜드) Key Job Accountabilities Develop short- term/ long- term communication strategy and execute strategic PR campaigns...
https://kr.indeed.com/viewjob?jk=260c34b0770b4f61 ,Medical Representative,Success Korea,서울 강남구,current and future business. Responds proactively to secure long term business performance. ·Empowers team members to meet...
https://kr.indeed.com/viewjob?jk=bc6f6cc20b46b935 ,"Account Executive, Enterprise Sales (삼성담...",Salesforce,대한민국,"Executives, Partners etc. Generate short term results whilst maintaining a long term perspective to maximize overall revenue..."
https://kr.indeed.com/viewjob?jk=eecbde14edf0a285 ,Technical Account Manager in Automotive...,MathWorks,서울,customer’s workflow Develop and maintain long- term End User Relationships by providing excellent technical/customer service...
https://kr.indeed.com/viewjob?jk=961f66206f8fd10b ,VMware Cloud on AWS Sales Specialist - K...,VMware,서울,"building a community where phenomenal people want to work long term by living our values of passion, innovation, execution..."
https://kr.indeed.com/viewjob?jk=f6fe251f590125b1 ,"Search Account Executive, Global Client...",Google,서울,Search strategy. Build and foster long- term executive relationships with global... carry out long- term digital strategies...
https://kr.indeed.com/viewjob?jk=3f3e1b9a2b290b20 ,Demand planner,Philips,서울,NPI. Weekly exception based review and adaptation of short term demand plans in APO DP using relevant inputs ensuring...
https://kr.indeed.com/viewjob?jk=ed242677d8f12463 ,Marketing Manager (차-부장급),Success Korea,서울 여의도역,"drive world class implementation to achieve long-, mid- and short term objectives... brands [자격요건] - 10~13 years of work..."
https://kr.indeed.com/viewjob?jk=82792d07ecc81248 ,"Senior Business Manager, Publishing (Hea...",Blizzard Entertainment,서울,shape long- term publishing strategy... Planning. Drive both short and long- term strategic planning... franchise...
https://kr.indeed.com/viewjob?jk=f8d919ed86054fde ,Account Manager,Success Korea,서울,벌회사) 업무내용/자격요건 담당직무 -You build and further develop strong long- term relationships with our advertising partners -You monitor...
https://kr.indeed.com/viewjob?jk=82782766299894fd ,Mediacom | Senior Planning Manager,MediaCom,서울,"Better Results philosophy. Our focus... providing long term, rewarding careers and we know that when we invest in our..."
https://kr.indeed.com/viewjob?jk=89a7a39688e67803 ,Channel Sales Manager (over 7 years),Success Korea,경기도 부천,"sales activities to achieve short (monthly, quarterly) and long term (yearly) business objectives which maximise profits..."
https://kr.indeed.com/viewjob?jk=d4191375e7a2b8db ,"Senior Manager, Solution Engineering (Pr...",VMware System Engineering,서울,"executing consultative solution selling, establishing long term strategic relationship with enterprise customers IT 관련 전공 학사..."
https://kr.indeed.com/viewjob?jk=18dc3b9766b50cab ,Key Account Manager (Officer),Success Korea,서울,Co-work with w/s team in BO to control contracted deal term i.e. money collecting - Updating new product launch information...
https://kr.indeed.com/viewjob?jk=438623c0fc4feb75 ,Finance controller(ASAP),Success Korea,경기도 성남,balance sheet through daily review and clean-up of long term open items ? Establish and maintain effective internal controls...
https://kr.indeed.com/viewjob?jk=c265ce95f33370f9 ,KR_HP_Medical Science Liaison (Heart Fai...,Boehringer Ingelheim,대한민국,"humans and animals... family owned company, we focus on long term performance. We are powered by 50,000 employees globally..."
https://kr.indeed.com/viewjob?jk=f6fa6e9537a08c4c ,Sales Manager KEBA Korea (m/w/d),KEBA,서울,Preparation of offers and sales contracts Development of long- term customer relationships Support in business development...
https://kr.indeed.com/viewjob?jk=8b3e29f47525032a ,외국계헤어사업부PR,Success Korea,서울 강남구,담당직무 글로벌코스메틱 헤어사업부 PR /커뮤니케이션- JD참조 Develop short- term/ long- term communication strategy and execute strategic PR campaigns...
https://kr.indeed.com/viewjob?jk=a45bc84b4e8e1587 ,"Public Sector, Account Executive_Healthc...",Amazon Web Services Korea LLC,서울,prospects in order to build long- term business opportunity. You’ll also work... Develop long- term strategic partnerships...
https://kr.indeed.com/viewjob?jk=3d0c13d384c9507c ,Head Of Product Marketing Manager,Success Korea,서울,total VC -P&L responsibility... VC category -Mid/long term product portfolio development/management. -Work closely...
https://kr.indeed.com/viewjob?jk=d2a3e4a71ede71be ,Junior Marketing Manager (Beauty Categor...,Philips,서울,"Strategy tracking & action planning (for short to mid-long term etc) working with marketing managers, multifunctional..."
https://kr.indeed.com/viewjob?jk=4bd13143e7147ba2 ,"June, July Positions at CHUNGDAHM Learni...",Chung Dahm Learning,대한민국,class on average) all contracts... minimum one year term E2 sponsorship (if required) Rent-free housing Requirements...
https://kr.indeed.com/viewjob?jk=a6b407ac3a3ba168 ,Motion Designer,Asiance,서울,품권 지급 Working from home Leaving work at 4 o'clock on Long- term employee Chuseok & every Wednesday (Flexible) the last Friday...
https://kr.indeed.com/viewjob?jk=8832ef3d836fbdb8 ,CAO - Global Business & Document Service...,"JPMorgan Chase Bank, N.A.",서울,"drives everything we do. We strive to build trusted, long- term partnerships to help our clients achieve... business..."
https://kr.indeed.com/viewjob?jk=ea74d1b59e59f3f5 ,Senior Sales Manager,Sportfive,서울,Sales & Business Development (L+) Type of contract Fixed- term contract Durée du contrat/stage (en mois) 1 Year Contract...
https://kr.indeed.com/viewjob?jk=7476b0589eff9af4 ,Accounts Payable Accountant,The Coca-Cola Company,서울,"our strengths give us confidence in our ability to deliver long- term, sustainable growth... role you’ll be part..."
https://kr.indeed.com/viewjob?jk=762d02e445457aeb ,Practice Manager,Amazon Web Services Korea LLC,서울,disciplined team of direct reports. The PM will develop a long term Professional Services territory strategy and execute...
https://kr.indeed.com/viewjob?jk=4bd13143e7147ba2 ,"June, July Positions at CHUNGDAHM Learni...",Chung Dahm Learning,대한민국,class on average) all contracts... minimum one year term E2 sponsorship (if required) Rent-free housing Requirements...
https://kr.indeed.com/viewjob?jk=f0f2b95e7a929a9d ,Senior Analytics Consultant,Experian,서울,proactive client communication throughout the project term Help in resource planning for projects in pipeline. Proactively...
https://kr.indeed.com/viewjob?jk=797f59b6d805d189 ,"Global EC그룹 E-Commerce 매니저,팀장급 채용",Success Korea,서울 청담동,business plans that result... establishment of a long term interactive... consumer ? Develop a plan and Lead global...
https://kr.indeed.com/viewjob?jk=250e63f45d494fcf ,Freight Forwarding Sales Manager,DB Schenker,서울,strategic activities in terms of sales and focusing on long/mid/short term direction for local account developments within...
https://kr.indeed.com/viewjob?jk=63c5cf30d57f4fb1 ,Strategic Alliance Manager (1 year contr...,MSD,서울,worldwide. Apply now as 1 year Fixed- Term Contract Role - Strategic Alliance... Temporary (Fixed Term) Relocation...
https://kr.indeed.com/viewjob?jk=ecee1fd4053adfca ,MACH Regional Product Manager,KLA-Tencor,경기도 화성,"market share, and penetration. Account for near and short term business requirements, competition, and total team capability..."
https://kr.indeed.com/viewjob?jk=a7cb88f9ccc0cab9 ,Regional Head of Wind Asia,BayWa r.e.,서울,"portfolio of initiatives and programs that ensure BayWa r.e long- term competitiveness. Establish budgets, business plans..."
https://kr.indeed.com/viewjob?jk=5e2935e60e66a3cf ,Territory Account Manager,Pacific Biosciences,서울,sales plans in line with assigned revenue targets and long term growth at specific key accounts. Ensure annual sales plans...
https://kr.indeed.com/viewjob?jk=03b58466d264a0b3 ,LE AE (차장급),Success Korea,서울 강남구,line knowledge. ? Ability to develop long- term strategic and executive level... develop long- term strategic and executive...
https://kr.indeed.com/viewjob?jk=dc9e2e0e16b87c09 ,Lead Sales Representative,Stryker Corporation,서울,"achieve financial goals... business. Develop short- term and long- term sales strategy, execute marketing plans through..."
https://kr.indeed.com/viewjob?jk=42be7891a6e593a4 ,[SIMULIA] Sales Expert,Dassault Systèmes,서울,Brand promises to get customer commitment on a long- term business transformation. Role description - Demonstrate value...
https://kr.indeed.com/viewjob?jk=8cc1ab55864529fb ,SFL TAP: Financial Counselor,IDS International,대구,expenditures and recommendations for short- and long- term actions to achieve financial goals. Assist clients in managing...
https://kr.indeed.com/viewjob?jk=317c1c3c69ce13bb ,WWPS Startup Business Development Manage...,Amazon Web Services Korea LLC,서울,interactions... portfolio companies in order to build long- term business opportunity. • Understand and actively utilize...
https://kr.indeed.com/viewjob?jk=d9144b342e8f9178 ,Senior AI/ML Consultant,Amazon Web Services Korea LLC,서울,"doing analysis, discovering root causes, and designing long- term solutions... person who likes to have fun, loves..."
https://kr.indeed.com/viewjob?jk=22058b23e24e39f5 ,Senior Finance manager(상무),Success Korea,경기도 화성,"strategy into actionable objectives (short, medium and long- term). - Team player... flexible & pro-active attitude..."
https://kr.indeed.com/viewjob?jk=d9446e806f438176 ,Junior Marketer,Success Korea,서울,Strong analytic and critical thinking skills - Mid/long- term strategy set up support - CRM data analysis [자격요건] - Good...
https://kr.indeed.com/viewjob?jk=56b003c7ef1a1787 ,"Manager, Talent Acquisition, South Korea",Adidas,서울,"executing against project deliverables, targets and mid- term, long term objectives as well as leading people towards..."
https://kr.indeed.com/viewjob?jk=a932acf44e28b66d ,Sr Technical / Product Marketing Enginee...,Qorvo,서울,France-based): He/she contributes... mid & long term product roadmap... inception... UWB Solutions...
https://kr.indeed.com/viewjob?jk=83e546b9f57a08ca ,Laura Mercier Product Manager - Speciali...,Shiseido International France,서울,sales report & analyze keyline sales. Set up Short / long term strategies by supporting senior product manager Manage all...
https://kr.indeed.com/viewjob?jk=7e253999c3feb31d ,Senior Customer Engagement Executive-SAP...,SAP,서울,addition... CEEs also enable... customers’ long- term success by advising them on leading practices regarding project...
https://kr.indeed.com/viewjob?jk=dc2230c5a1ef8645 ,Supervisory Environmental Engineer,US Joint Activities,대한민국,Land & base management Certain current or former term or temporary federal employees of a land or base management agency...
https://kr.indeed.com/viewjob?jk=655382a4c7e96ebb ,Store Supervisor,Versace,대한민국,"maintain a long term relationship... skills and ability to maintain long- term with clients and community, understand..."
https://kr.indeed.com/viewjob?jk=5d9ccb303f6c2f18 ,"Senior KA Sales Manager, IVD",Success Korea,서울 강남구,objectives. -Explore more business innovation and make long term business plan. -Responsible for customer group breakthrough...
https://kr.indeed.com/viewjob?jk=8a3443d192dad07d ,Cloud Sales Position,Job Scoper,서울,"based on experience/background/interview result) Employment Term Permanent , Work Visa Provided Benefit Medical..."
https://kr.indeed.com/viewjob?jk=91cc6b013418f02e ,Brand Manager-Kids Primary Function,Success Korea,서울,assigned marketing projects to achieve annual and long term marketing objectives. 2) Working Relationships - Works closely...
https://kr.indeed.com/viewjob?jk=b0f4b749239aad58 ,Senior Business Development Manager - Sm...,Amazon Web Services Korea LLC,서울,"accounts, develop public reference cases by building long- term strategic relationships with key stakeholders · Coordinate..."
https://kr.indeed.com/viewjob?jk=b6f5587c81c4f268 ,UI Designer (freelance) - MediaMonks Kor...,MediaMonks,서울,large-scale platforms to mobile apps. You like working on long- term projects and love to get dirty with clean and functional...
https://kr.indeed.com/viewjob?jk=d9c6fb4d0e038777 ,Sales Trainer - S. Korea/Japan,Ergomotion,서울,"Ergomotion business goals and objectives... long- term, contract position. Candidate may be located in either South..."
https://kr.indeed.com/viewjob?jk=f8d919ed86054fde ,Account Manager,Success Korea,서울,벌회사) 업무내용/자격요건 담당직무 -You build and further develop strong long- term relationships with our advertising partners -You monitor...
https://kr.indeed.com/viewjob?jk=e2372b6026274042 ,실시간 온라인과외앱 스냅애스크 Customer Success Manage...,유한회사 스냅애스크,서울 강남구,development and performance- Establish and maintain long term rapport with students and parents- Handle business operations...
https://kr.indeed.com/viewjob?jk=003508f0ca3b17f7 ,Communications Consultant- Sales,Cision,서울,"driving our culture, sparking innovation and achieving long- term success. Cision is proud to have joined more than 600..."
https://kr.indeed.com/viewjob?jk=fb46b7e1237194b3 ,Key Commodity Manager(Raw materials),John Zink Hamworthy Combustion,서울,continuity plans covering supplier's short- or long- term service disruption in co-ordination with Supplier Relationship...
https://kr.indeed.com/viewjob?jk=137e4b36cd4b39d0 ,Translator Intern,RWS,서울,associated... use... resume... considered null and void. Category Translation Job Type Fixed Term Contract
https://kr.indeed.com/viewjob?jk=6b56e55530ae8557 ,[L'Oreal Korea] Kerastase Sr. eCommerce...,L'Oreal,서울,"eCommerce Specialist Build, manage and develop long- term Ecommerce relationships in order to achieve the targeted sales..."
https://kr.indeed.com/viewjob?jk=1da54961bc3ed063 ,"Associate Manager, Business Development",Klook,서울,"suppliers, and create merchant success plans for long term sustainable partnership. Provide training and daily operational..."
https://kr.indeed.com/viewjob?jk=7e0bf5e4e2188d69 ,Account Manager and Sales representative - Archaeology or Ge...,Beta Analytic,서울,Following an initial trial period... could grow... long- term position... remote position open for applicants...
https://kr.indeed.com/viewjob?jk=1a77eef8e6d5418b ,[급] Category Insights Manager,Success Korea,서울 광화문역,business teams through Business Planning (both long- term + annual) process.? - Define the annual consumer understanding...
https://kr.indeed.com/viewjob?jk=69833d273b32b594 ,Epidemiologist,International Vaccine Institute,서울,enable programs to become self-sustaining... long term * Actively pursue new funding opportunities in line... IVI...
https://kr.indeed.com/viewjob?jk=e768fc6ba1e62be1 ,Enterprise Sales Representative,Success Korea,서울,studies. · Manage contract negotiations. · Develop long- term strategic relationships with key accounts. · Ensure customer...
https://kr.indeed.com/viewjob?jk=3f20a910683d6e8b ,KAO- CHC (=OTC),Success Korea,서울,Co-work with w/s team in BO to control contracted deal term i.e. money collecting - Updating new product launch information...
https://kr.indeed.com/viewjob?jk=b9da8f1bdd289210 ,Key Commodity Manager(third party servic...,Koch Engineered Solutions,서울,continuity plans covering supplier's short- or long- term service disruption in co-ordination with Supplier Relationship...
https://kr.indeed.com/viewjob?jk=52e86dd51d9d9d2c ,Category Manager,Success Korea,서울 강남구,RESPONSIBILITIES/ACCOUNTABILITIES - Establish and manage a long term product strategy plan for concerned categories. - Define...
https://kr.indeed.com/viewjob?jk=27587452fdafb720 ,Tencent Cloud Business Development Manag...,Tencent,서울,"CEOs level. 3. Establish, maintain and strengthen long- term excellent relationships with target customers. 4. Developing..."
https://kr.indeed.com/viewjob?jk=431439f8c81a791b ,Account Manager – HKMC,BorgWarner,대한민국,BW and some activities in relevant industry. Make long- term plan of future market for BW. Responsible for area market...
https://kr.indeed.com/viewjob?jk=8dfd86d68fb9b1c3 ,외국계 IT 기업 - Account Executive (네트웍 영업),Success Korea,서울 강남구,skills. 8. Ability to develop long- term strategic and executive level relationships... develop long- term strategic and executive...
https://kr.indeed.com/viewjob?jk=f122f176588b5334 ,Senior Solution Sales Executive-ARIBA,SAP,서울,"passionate about customer success, customer delight, and long- term customer relationships Outcome focused... role..."
https://kr.indeed.com/viewjob?jk=c85a582c271219e3 ,"Manager, Business Development",Klook,서울,"suppliers, and create merchant success plans for long term sustainable partnership. Provide training and daily operational..."
https://kr.indeed.com/viewjob?jk=45c80ab602aa2d94 ,Senior Principal Software Engineer / Arc...,Coupang,서울,Cloud Native. You will develop a long- term roadmap to manage and improve this large... implement a mid/long term roadmap...
https://kr.indeed.com/viewjob?jk=36f71e01a8d80aa8 ,Account Executive II (부장급),Success Korea,서울,skills. 8. Ability to develop long- term strategic and executive level relationships... develop long- term strategic and executive...
https://kr.indeed.com/viewjob?jk=1771c663191a6554 ,Account Manager - MediaMonks Korea,MediaMonks,서울,"expectations. Help business accounts grow... long- term success for all parties, delivering against monthly and annual..."
https://kr.indeed.com/viewjob?jk=890e2da4690f09e9 ,Telecommunications Engineering Specialis...,Barbaricum,경기도 평택,"objectives... clearly defined near- term, mid- term, and long- term initiatives. Qualifications Active DoD Secret..."
https://kr.indeed.com/viewjob?jk=fdd58de572b042ca ,반도체 상품기획/ 마케팅(과장급),에스유스카우트,서울 강남구,"에서의 시장 세분화- 진입 우선 순위 수립 A. 시장분석 B. 구체적인 사업화 전략 구성 (Short term, Long term) 1 명 근무조건 고용형태: 정규직급여조건: 연봉 협의 후 결정 전형단계 및 제출서류 전형단계..."
https://kr.indeed.com/viewjob?jk=e450a24b5a339784 ,Senior Contract Grants Analyst,Docs Global,서울,provide them with opportunities to develop... long- term career. It takes courage to move from one job to another...
